Language,English,Russian,Ukrainian,Simplified Chinese,Traditional Chinese,Finnish,German,Swissgerman,Spanish ,Portuguese,Italiano
disabled,Plugin disabled,Плагин отключен,Плагін вимкнено,插件已停用,插件已停用,Liitännäinen poissa käytöstä,Plugin deaktiviert,Plugin deaktiviert,Plugin desactivado,Plugin desativado,Plugin disabilitato
plugin_not_found,Plugin not found,Плагин не найден,Плагін не знайдено,没有找到插件,沒有找到插件,Liitännäistä ei löytynyt,Plugin nicht gefunden,Plugin ned gfunde,Plugin no encontrado,Plugin não encontrado,Plugin non trovato
complete_setup,Complete setup,Завершить настройку,Завершити налаштування,设置完成,設置完成,Lopeta asennus,Setup abschliessen,Setup abschlüsse,Configuración completa, Configuração completa,Configurazione completata
,,,,,,,,,,,
module interval,,,,,,,,,,Módulo Intervalo,Modulo grandezza mappa
options_1,17 - All portals,17 - Все порталы,17 - Усі портали,17 - 全部Po,17 - 全部Po,17 – Kaikki portaalit,17 - Alle Portale,17 - Alli Portal,17 - Todos los portales,17 - Todos os portais,17 - Tutti i portali
options_2,16;15;14;13,16;15;14;13,16;15;14;13,16;15;14;13,16;15;14;13,16;15;14;13,16;15;14;13,16;15;14;13,16;15;14;13,16;15;14;13,16;15;14;13
options_3,12;10;8;6,12;10;8;6,12;10;8;6,12;10;8;6,12;10;8;6,12;10;8;6,12;10;8;6,12;10;8;6,12;10;8;6,12;10;8;6,12;10;8;6
options_4,3 - World,3 - Весь мир,3 - Весь світ,3 - 世界地图,3 - 世界地圖,3 – Koko maailma,3 - Global,3 - Global,3 - El mundo, 3 - Mundial,3 - Tutto il Mondo
cancel,Cancel setup,Отменить настройку,Відмінити налаштування,取消设置,取消设置,Peruuta,Setup abbrechen,Setup abbreche,Cancelar configuración, cancelar a configuração,Cancella la configurazione
cancel_previous,You already have interval task. You can cancel this task and create new one,У вас уже есть активная задача. Вы должны отменить ее перед созданием новой,У вас вже є активне завдання. Ви маєте відмінити її перед створенням нової,已有任务存在，您可以取消此任务后创建新任务,已有任務存在，您可以取消此任務后創建新任務,Sinulla on jo aikavälitehtävä määritettynä. Voit peruuttaa tämän tehtävän ja luoda uuden.,"Ein Interval Task ist bereits aktiv. Vor dem erstellen eines neuen, muss der bestehende beendet werden.",En Interval Task isch scho am lauffe. Vor em erstelle vomene neue Task mues de alt abboche werde.,Ya tienes una tarea de intervalo. Puedes cancelarla y crear una nueva, Você já tem tarefa de intervalo. Você pode cancelar esta tarefa e criar uma nova,
cancel_previous_option,Cancel previous and create new,Отменить задачу и создать новую,Відмінити завдання та створити нову,取消上一个任务并创建新任务,取消上一個任務并創建新任務,Peruuta edellinen ja luo uusi,Aktiven Task abbrechen und neuen erstellen,De aktivi Task abbreche und en neue erstelle,Cancelar la previa y configurar nueva, Cancelar anterior e criar nova,Cancella la precedente e creane una nuova
timeout_setup,How long do you need interval?,Как долго нужно создавать скриншоты?,Протягом якого часу робити знімки?,您需要的间隔时间是？,您需要的間隔時間是？,Kuinka pitkän aikavälin tarvitset?,Wie lange soll der Task aktiv sein?,Wie lang söll de Task aktiviert bliibe?,¿Cúanto tiempo necesita el intervalo?, Quanto tempo de intervalo você precisa?,
pause_setup,How often do you need screenshots?,Как часто присылать скриншоты?,Як часто надсилати знімки?,您需要多久截屏一次？,您需要多久截屏一次？,Kuinka usein tarvitset kuvankaappauksia?,Wie häufig soll der Bot Screenshots senden?,Wie hüffig sött de Bot Screenshots schicke?,¿Con qué frecuencia necesita las capturas de pantalla?, Com que fequência você precisa de capturas de tela?,
location_setup,Send geolocation now,Пришлите геолокацию нужной области,Надішліть геолокацію необхідної області,请发送位置坐标,請發送位置坐標,Lähetä sijainti nyt,Bitte den Standort senden,Bitte de Standort schicke,Enviar geolocalización ahora, Enviar geolocalização agora,Invia la tua posizione ora
zoom_setup,Select zoom level,Выберите масштаб карты,Оберіть масштаб мапи,选择放大等级,選擇放大等級,Valitse zoomaustaso,Zoom Level auswählen,Zoom Level uswähle,Seleccione el nivel de zoom, Escolha um nível de zoom,Seleziona il livello di zoom
incorrect_input,Incorrect input,Неверный ввод. Выберите из предложенных вариантов,Неправильне значення. Виберіть із запропонованих варіантів,输入有误,輸入有誤,Virheellinen syöte.,Fehlerhafte Eingabe,Fählerhafti Iigab,Entrada incorrecta, Entrada incorreta,Inserimento incorretto
task_saved,Task saved. You will start to receive screenshots soon,Задача сохранена. Скоро вы начнете получать скриншоты,Завдання збережено. Згодом Ви почнете отримувати знімки,任务保存完成，稍后会收到截屏,任務保存完成，稍後會收到截屏,Tehtävä tallennettu. Alan pian spämmimään sinua kuvankaappauksilla.,Task gespeichert. Die ersten Screenshots werden bald gesendet.,Task gspeicheret. Die erschte Screenshots werdet bald gschickt.,Tarea guardada. Emprezarás a recibir capturas de pantalla pronto, Tarefa guardada. Você vai começar a receber screenshots em breve,
interval_finished,Interval complete. You will receive last screenshot in few minutes,Интервал окончен. Через несколько минут вы получите последний скриншот,Інтервал завершено. За декілька хвилин Ви отримаєте останній знімок,即将收到截屏,即將受到截屏,Aikaväli loppu. Saat viimeisen ruutukaappauksen parin minuutin sisään.,Task abgeschlossen. Der letzte Screenshot wird in Kürze gesendet.,Task abgschlosse. De letscht Screenshot wird glii gschickt.,Intervalo completo. Recibirás la última captura de pantalla en algunos minutos, Intervalo completo. Você receberá a última captura de tela em poucos minutos,
,,,,,,,,,,,
module lang,,,,,,,,,,Módulo Idioma,Modulo lingua
title,🇬🇧English,🇷🇺Русский,🇺🇦Українська,🇨🇳简体中文,🇨🇳繁體中文,🇫🇮Suomi,🇩🇪Deutsch,🇨🇭Schwiizerdütsch,🇪🇸Español,🇵🇹Português,🇮🇹Italiano
welcome,Please choose your language,"Пожалуйста выберите язык, который вам удобней использовать","Будь ласка, оберіть мову, якою Вам зручніше користуватися",请选择语言,請選擇語言,Valitse kieli,Bitte Sprache auswählen,Bitte Spraach uswähle,"Por favor, elige tu idioma","Por favor, escolha o seu idioma","Per favore, scegli la tua lingua"
incorrect_language,Incorrect input. Please try again,Неправильный выбор. Выберите из предложенных вариантов,Неправильне значення. Виберіть із запропонованих варіантів,输入有误，请重试,輸入有誤，請重試,"Virheellinen syöte, yritä uudelleen.",Fehlerhafte Eingabe. Bitte erneut versuchen.,Fehlerhafti Iigab. Bitte no einisch probiere.,"Entrada incorrecta. Por favor, inténtalo de nuevo.","Entrada incorreta. Por favor, tente novamente","Inserimento incorretto. Per favore, riprova."
saved,Changes saved,Изменения сохранены,Зміни збережено,修改完成,修改完成,Muutokset tallennettu.,Änderungen gespeichert,Änderige gspeicheret.,Cambios guardados,Alterações guardadas,Modifiche salvate
help_us,You can translate this bot to your language. Send message to @veikus if you want to participate,Хотите помочь с переводом на другой язык? Напишите об этом @veikus,Бажаете допомогти з перекладом на інші мови? Звертайтеся до @veikus,您可以参与此机器人的本地化工作，详情请联系@veikus,您可以參與此機器人的語言翻譯，詳情請聯繫@veikus,"Voit kääntää tämän botin omalle kielellesi. Lähetä viesti @veikus​ille, jos haluat osallistua kääntämiseen.",Du willst den Bot in eine weitere Sprache übersetzen? Sende eine Nachricht an @veikus um deine Übersetzung einzureichen.,Du wetsch de Bot in en wiiteri Spraach übersetze? Schick eifach en Nachricht an @veikus zum dini Übersetzig iireiche.,Puedes traducir este bot a tu idioma. Envía un mensaje @aveikus si quieres ayudar.,Você pode traduzir este bot para o seu idioma. Envie mensagem para @veikus se você quiser participar,"Puoi tradurre questo bot nella tua lingua, manda un messaggio a @veikus se vuoi partecipare."
,,,,,,,,,,,
module main,,,,,,,,,,Módulo principal,Modulo principale
unknown_command,Unknown command,Неизвестная команда,Невідома команда,无效指令,無效指令,Tuntematon komento.,Unbekannter Befehl,De Befehl känni nöd.,Comando desconocido,Comando desconhecido,Comando sconosciuto
cancelled,"Ok, i cancelled previous command","Окей, команда отменена","Гаразд, команду скасовано",好的，我将取消上一条指令,好的，我將取消上一條指令,Peruutin edellisen komennon.,"Ok, vorheriger Befehl abgebrochen.","Ok, vorhärige Befehl abbroche.","Ok, cancelé comando anterior"," Ok, Cancelei o comando anterior","Ok, ho cancellato il comando precedente"
rate_us_1,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,,,,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐, ⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐
rate_us_2,Please rate us in the storebot,Пожалуйста оцените нашего бота,,,,Arvostele tämä botti @storebot​issa,Wir würden uns über eine Bewertung beim storebot freuen!,Mier würded eus über en bewertig bim storebot freue!,Por favor califícanos en storebot," Por favor, classifique-nos no storebot","Per favore, valutaci nello storebot"
rate_us_3,http://telegram.me/storebot?start=ingressmap_bot,http://telegram.me/storebot?start=ingressmap_bot,,,,http://telegram.me/storebot?start=ingressmap_bot,http://telegram.me/storebot?start=ingressmap_bot,http://telegram.me/storebot?start=ingressmap_bot,http://telegram.me/storebot?start=ingressmap_bot, http://telegram.me/storebot?start=ingressmap_bot,http://telegram.me/storebot?start=ingressmap_bot
,,,,,,,,,,,
module screenshot,,,,,,,,,,Módulo captura de tela,Modulo screenshot
zoom_setup,Select zoom level,Выберите масштаб карты,Оберіть масштаб мапи,选择放大级别,選擇放大級別,Valitse zoomaustaso,Zoom Level auswählen,Zoom Level uswähle,,Escolha um nível de zoom,Seleziona il livello dello zoom
incorrect_input,Incorrect input,Неверный ввод. Выберите из предложенных вариантов,Неправильне значення. Оберіть із запропонованих варіантів,输入有误,輸入有誤,Virheellinen syöte,Fehlerhafte Eingabe,Fählerhafti Iigab,, Entrada incorreta,Inserimento incorretto
task_saved,Task saved. Please wait for a few minutes,Задача сохранена. Через несколько минут вы получите скриншот,Завдання збережено. За декілька хвилин Ви отримаєте знімок,任务保存完成，请稍候,任務保存完成，請稍候,Tehtävä tallennettu. Odota hetki.,Task gespeichert. Bitte einige Minuten warten.,Task gspeicheret. Bitte es paar minute warte.,," Tarefa guardada. Por favor, aguarde por alguns minutos","Comando salvato, Per favore, attendi qualche minuto"
location_required,Send geolocation now,Пришлите геолокацию нужной области,Надішліть геолокацію необхідної області,选择放大级别,選擇放大級別,Lähetä sijainti nyt,Bitte den Standort senden,Bitte de Standort schicke,Envía geolocalización ahora., Enviar geolocalização agora,Manda adesso la tua posizione
options_1,17 - All portals,17 - Все порталы,17 - Усі портали,17 - 全部Po,17 - 全部Po,17 – Kaikki portaalit,17 - Alle Portale,17 - Alli Portal,17 - Todos los portales, 17 - Todos os portais,17 - Tutti i portali
options_2,16;15;14;13,16;15;14;13,16;15;14;13,16;15;14;13,16;15;14;13,16;15;14;13,16;15;14;13,16;15;14;13,16;15;14;13, 16; 15; 14; 13,16;15;14;13
options_3,12;10;8;6,12;10;8;6,12;10;8;6,12;10;8;6,12;10;8;6,12;10;8;6,12;10;8;6,12;10;8;6,12;10;8;6, 12; 10; 8; 6,12;10;8;6
options_4,3 - World,3 - Весь мир,3 - Весь світ,3 - 世界地图,3 - 世界地圖,3 – Koko maailma,3 - Global,3 - Global,3 - Mundo, 3 - Mundial,3 - Mondo
,,,,,,,,,,,
module tasks,,,,,,,,,,Módulo tarefas,Modulo comandi
something_went_wrong,I`m sorry. Looks like something comes really wrong. Please try again in few minutes,"Ой. Что-то пошло не так. Пожалуйста, попробуйте еще раз через пару минут","Вибачте, але щось пішло не так. Будь ласка, спробуйте знову за декілька хвилин",不好意思，机器人好像出错了，请稍后再试,不好意思，機器人好像壞掉了，請稍後再試,"Huppistakeikkaa, nyt meni bitti vinoon. Yritä hetkisen kuluttua uudestaan.",Entschuldigung. Etwas ist schief gelaufen. Bitte in ein paar Minuten erneut versuchen.,Tschuldigung. Öppis isch ganz lätz gloffe. Bitte in es paar Minute nomol probiere.,Lo siento. Parece que algo esta realmente mal. Vuelve a intentarlo en unos minutos.,"Desculpe. Parece que algo deu errado. Por favor, tente novamente em alguns minutos",Mi dispiace. Sembra che qualcosa sia andato storto. Riprova tra qualche minuto
,,,,,,,,,,,
module stats,,,,,,,,,,Módulo de Estatística,Modulo statistiche
tasks_in_queue,Tasks in queue: ,Задач в очереди:,,,,Tehtäviä jonossa:,Tasks in Warteschlange:,Wartendi Tasks:,Solicitud esta en cola:,Tarefas na fila:,Comandi in attesa
