Language,English,Russian,Ukrainian,Simplified Chinese,Traditional Chinese,Finnish,German,Swissgerman,Spanish ,Portuguese (Brazilian),Italian,Română/Moldoveneasca,French,Turkish
line_1,"Send your location to the bot, then select the zoom level of the map, on a scale from 3 to 17. Happy Ingressing!","Вышлите боту свои координаты, затем укажите уровень зума и через несколько минут вы получите скриншот интела","Надішліть боту свої координати, далі вкажіть рівень наближення, і за декілька хвилин Ви отримаєте знімок інтелу",把你的位置发送给机器人，然后选择放大等级（3 - 17）. 玩得开心哦!,把你的位置發送給機器人，然後選擇放大等級（3 - 17）. 玩得開心哦!,Lähetä sijaintisi botille ja valitse zoomaustaso (3–17).,Sende deinen Standort und wähle danach ein Zoom Level (3 - 17).,Schick zerscht din Standort und wähl den es Zoom Level uus (3 - 17).,"Envía tu ubicación al bot, luego selecciona el zoom del mapa (3 - 17). ¡Feliz Ingressing!","Envie a sua localização para o bot, em seguida, selecione o zoom do mapa (3-17).  Feliz Ingressing!",Manda la tua posizione al bot e seleziona lo zoom della mappa (3 - 17). Buon divertimento!,"Transmiteți botului coordonatele dumneavoastră, apoi selectati nivelul de zoom, și în cîteva minute veți primi un screenshot Intel","Envoyez votre localisation au bot, puis choisissez un zoom (3 - 17). Joyeux Ingress.",
line_2,Original Creator: @veikus,Идея: @veikus,Ідея: @veikus,作者: @veikus,作者: @veikus,Alkuperäisidea: @veikus,Idee: @veikus,Idee: @veikus,Idea original: @veikus,Idéia original:@veikus,Idea originale di: @veikus,Idea: @veikus,Idée originale : @veikus,
line_3,,,Автор українскього перекладу: @Ukrrooter,翻译：@aerocaterpillar,翻譯：@aerocaterpillar,Suomenkielinen käännös: @Igetin,Deutsche Übersetzung: @murco,Schwiizerdütschi Übersetzig: @murco,"Traducción al español hecha por: @YersonPerez, @JorgeDominguez",Traduzido para portugês por Sidnei Daleprani - Ingress @sd2 ; Telegram @daleprani,Traduzione italiana di Marco Piccoli  (Telegram: @gible) e Max Ferrari (Telegram: @OniKoi) ,,,
line_4,Source Code: http://github.com/veikus/ingresshelper,Исходный код: http://github.com/veikus/ingresshelper,Оригінал коду: http://github.com/veikus/ingresshelper,源代码: http://github.com/veikus/ingresshelper,源代碼: http://github.com/veikus/ingresshelper,Lähdekoodi: http://github.com/veikus/ingresshelper,Sourcecode: http://github.com/veikus/ingresshelper,Sourcecode: http://github.com/veikus/ingresshelper,Código fuente: http://github.com/veikus/ingresshelper,código fonte: http://github.com/veikus/ingresshelper,Codice sorgente: http://github.com/veikus/ingresshelper,Codul sursă: http://github.com/veikus/ingresshelper,Code Source: http://github.com/veikus/ingresshelper,
,,,,,,,,,,,,,,
module iitc,,,,,,,,,,,,,,
help,You can setup IITC plugins from this menu.,Вы можете настроить плагины IITC из этого меню,Ви можете налаштувати плагіни IITC із цього меню,在此界面设置ITTC插件,在此界面設置ITTC插件,Voit asentaa IITC-liitännäisiä tästä valikosta.,IITC plugins können in diesem Menu konfiguriert werden,IITC Plugins chönd i dem Menu konfiguriert wärde,Puedes configurar los plugins de IITC desde este menú,Você pode configurar  plugins do IITC neste Menu,Puoi impostare i plugin IITC da questo menu,Dumneavoastră  puteți configura plugin-urile  IITC în meniul dat,Vous pouvez configurer les plug-ins IITC depuis ce menu.,
status,Current status:,Текущее состояние:,Поточний стан:,当前状态,當前狀態,Nykyinen tila:,Derzeitiger Status:,Jetzige Status:,Estado actual:,Situação atual:,Stato attuale:,Statusul actual:,État actuel:,
enabled,Plugin enabled,Плагин включен,Плагін увімкнено,插件已启用,插件已啟用,Liitännäinen käytössä.,Plugin aktiviert,Plugin aktiviert,Plugin activado,Plugin ativado,Plugin abilitato,Plugin-ul este activat,Plug-in activé,
disabled,Plugin disabled,Плагин отключен,Плагін вимкнено,插件已停用,插件已停用,Liitännäinen poissa käytöstä.,Plugin deaktiviert,Plugin deaktiviert,Plugin desactivado,Plugin desativado,Plugin disabilitato,Plugin-ul este desactivat,Plug-in désactivé,
plugin_not_found,Plugin not found,Плагин не найден,Плагін не знайдено,没有找到插件,沒有找到插件,Liitännäistä ei löytynyt.,Plugin nicht gefunden,Plugin ned gfunde,Plugin no encontrado.,Plugin não encontrado,Plugin non trovato,Plugin-ul nu a fost găsit,plug-in introuvable,
complete_setup,Complete setup,Завершить настройку,Завершити налаштування,设置完成,設置完成,Lopeta asennus.,Setup abschliessen,Setup abschlüsse,Configuración completa,Configuração completa,Configurazione completata,Finisați configurările. ,Completer la configuation,
,,,,,,,,,,,,,,
module interval,,,,,,,,,,,,,,
options_1,17 - All portals,17 - Все порталы,17 - Усі портали,17 - 全部Po,17 - 全部Po,17 – Kaikki portaalit,17 - Alle Portale,17 - Alli Portal,17 - Todos los portales,17 - Todos os portais,17 - Tutti i portali,17 - Toate portalurile,17 - Tout les portails,
options_2,16;15;14;13,16;15;14;13,16;15;14;13,16;15;14;13,16;15;14;13,16;15;14;13,16;15;14;13,16;15;14;13,16;15;14;13,16;15;14;13,16;15;14;13,16;15;14;13,16;15;14;13,
options_3,12;10;8;6,12;10;8;6,12;10;8;6,12;10;8;6,12;10;8;6,12;10;8;6,12;10;8;6,12;10;8;6,12;10;8;6,12;10;8;6,12;10;8;6,12;10;8;6,12;10;8;6,
options_4,3 - World,3 - Весь мир,3 - Весь світ,3 - 世界地图,3 - 世界地圖,3 – Koko maailma,3 - Global,3 - Global,3 - El mundo,3 - Mundial,3 - Tutto il Mondo,3 - Toată lumea,3 - Le monde,
cancel,Cancel setup,Отменить настройку,Відмінити налаштування,取消设置,取消设置,Peruuta.,Setup abbrechen,Setup abbreche,Cancelar configuración.,cancelar a configuração,Cancella la configurazione,Anulează configurarea,Annuler la configuration,
cancel_previous,You already have created a task interval. You can cancel this task and create new one,У вас уже есть активная задача. Вы должны отменить ее перед созданием новой,У вас вже є активне завдання. Ви маєте відмінити її перед створенням нової,已有任务存在，您可以取消此任务后创建新任务,已有任務存在，您可以取消此任務后創建新任務,Sinulla on jo aikavälitehtävä määritettynä. Voit poistaa nykyisen tehtävän ja luoda uuden.,"Ein Interval Task ist bereits aktiv. Vor dem erstellen eines neuen, muss der bestehende beendet werden.",En Interval Task isch scho am lauffe. Vor em erstelle vomene neue Task mues de alt abboche werde.,Ya tienes una tarea de intervalo. Puedes cancelarla y crear una nueva.,Você já tem tarefa de intervalo. Você pode cancelar esta tarefa e criar uma nova,Hai già un comando salvato. Puoi cancellarlo e crearne uno nuovo.,"La dumneavoastră deja este o sarcină activă. E nevoie de anulat sarcina precedentă, înainte de a crea o sarcină nouă. ",,
cancel_previous_option,Cancel previous and create new,Отменить задачу и создать новую,Відмінити завдання та створити нову,取消上一个任务并创建新任务,取消上一個任務并創建新任務,Poista edellinen ja luo uusi.,Aktiven Task abbrechen und neuen erstellen,De aktivi Task abbreche und en neue erstelle,Cancelar la previa y configurar nueva.,Cancelar anterior e criar nova,Cancella la precedente e creane una nuova,Anulează sarcina și creați una nouă. ,,
timeout_setup,How long do you need interval?,Как долго нужно создавать скриншоты?,Протягом якого часу робити знімки?,您需要的间隔时间是？,您需要的間隔時間是？,Kuinka pitkän aikavälin tarvitset?,Wie lange soll der Task aktiv sein?,Wie lang söll de Task aktiviert bliibe?,¿Cúanto tiempo necesita el intervalo?,Quanto tempo de intervalo você precisa?,Quanto tempo hai bisogno nell'intervallo?,Cît timp de creat screenshot-urile,,
pause_setup,How often do you need screenshots?,Как часто присылать скриншоты?,Як часто надсилати знімки?,您需要多久截屏一次？,您需要多久截屏一次？,Kuinka usein tarvitset kuvankaappauksia?,Wie häufig soll der Bot Screenshots senden?,Wie hüffig sött de Bot Screenshots schicke?,¿Con qué frecuencia necesita las capturas de pantalla?,Com que fequência você precisa de capturas de tela?,Ogni quanto tempo hai bisogno di uno screenshot?,Cît de des a transmite screenshot-urile ?,,
location_setup,Send your location now!,Пришлите геолокацию нужной области,Надішліть геолокацію необхідної області,请发送位置坐标,請發送位置坐標,Lähetä sijaintisi.,Bitte den Standort senden,Bitte de Standort schicke,Envía geolocalización ahora.,Enviar geolocalização agora,Invia la tua posizione ora,Transmiteți geolocația zonei dorite,,
zoom_setup,Select zoom level,Выберите масштаб карты,Оберіть масштаб мапи,选择放大等级,選擇放大等級,Valitse zoomaustaso.,Zoom Level auswählen,Zoom Level uswähle,Seleccione el nivel de zoom.,Escolha um nível de zoom,Seleziona il livello di zoom,Selectați scara hărții.,,
incorrect_input,Incorrect input,Неверный ввод. Выберите из предложенных вариантов,Неправильне значення. Виберіть із запропонованих варіантів,输入有误,輸入有誤,Virheellinen syöte.,Fehlerhafte Eingabe,Fählerhafti Iigab,Entrada incorrecta.,Entrada incorreta,Inserimento incorretto,Intrare Nevalidă. Selectați una din opțiuni,,
task_saved,Task saved. You will start to receive screenshots soon,Задача сохранена. Скоро вы начнете получать скриншоты,Завдання збережено. Згодом Ви почнете отримувати знімки,任务保存完成，稍后会收到截屏,任務保存完成，稍後會收到截屏,Tehtävä tallennettu. Alan pian spämmimään sinua kuvankaappauksilla.,Task gespeichert. Die ersten Screenshots werden bald gesendet.,Task gspeicheret. Die erschte Screenshots werdet bald gschickt.,Tarea guardada. Emprezarás a recibir capturas de pantalla pronto.,Tarefa guardada. Você vai começar a receber screenshots em breve,Comando salvato. Comincerai presto a ricevere screenshot.,Sarcina a fost salvată. Degrabă veți începe primi screenshot-urile.,,
interval_finished,Interval complete. You will receive last screenshot in few minutes,Интервал окончен. Через несколько минут вы получите последний скриншот,Інтервал завершено. За декілька хвилин Ви отримаєте останній знімок,即将收到截屏,即將受到截屏,Aikaväli loppui. Saat viimeisen ruutukaappauksen parin minuutin sisään.,Task abgeschlossen. Der letzte Screenshot wird in Kürze gesendet.,Task abgschlosse. De letscht Screenshot wird glii gschickt.,Intervalo completo. Recibirás la última captura de pantalla en algunos minutos,Intervalo completo. Você receberá a última captura de tela em poucos minutos,Intervallo completo. Riceverai l'ultimo screenshot in pochi minuti.,Intervalul este finisat. În scurt timp veți primi ultimul screenshot.,,
,,,,,,,,,,,,,,
module lang,,,,,,,,,,,,,,
title,🇬🇧English,🇷🇺Русский,🇺🇦Українська,🇨🇳简体中文,🇨🇳繁體中文,🇫🇮Suomi,🇩🇪Deutsch,🇨🇭Schwiizerdütsch,🇪🇸Español,🇵🇹🇧🇷Português,🇮🇹Italiano,🇷🇺Româna / Moldovenească,,
welcome,Please choose your language,"Пожалуйста выберите язык, который вам удобней использовать","Будь ласка, оберіть мову, якою Вам зручніше користуватися",请选择语言,請選擇語言,Valitse kieli.,Bitte Sprache auswählen,Bitte Spraach uswähle,"Por favor, elige tu idioma","Por favor, escolha o seu idioma","Per favore, scegli la tua lingua","Vă rugăm, selectați limba, care vă este mai comod de utilizat. ",,
incorrect_language,Incorrect input. Please try again,Неправильный выбор. Выберите из предложенных вариантов,Неправильне значення. Виберіть із запропонованих варіантів,输入有误，请重试,輸入有誤，請重試,"Virheellinen syöte, yritä uudelleen.",Fehlerhafte Eingabe. Bitte erneut versuchen.,Fehlerhafti Iigab. Bitte no einisch probiere.,"Entrada incorrecta. Por favor, inténtalo de nuevo.","Entrada incorreta. Por favor, tente novamente","Inserimento incorretto. Per favore, riprova.",Alegerea greșită. Vă rugăm sa selectați din opîiunile propuse .,,
saved,Changes saved,Изменения сохранены,Зміни збережено,修改完成,修改完成,Muutokset tallennettu.,Änderungen gespeichert,Änderige gspeicheret.,Cambios guardados.,Alterações guardadas,Modifiche salvate,Chimbprile au fost salvate.,,
help_us,You can translate this bot to your language. Send a message to @veikus if you want to participate,Хотите помочь с переводом на другой язык? Напишите об этом @veikus,Бажаете допомогти з перекладом на інші мови? Звертайтеся до @veikus,您可以参与此机器人的本地化工作，详情请联系@veikus,您可以參與此機器人的語言翻譯，詳情請聯繫@veikus,"Voit kääntää tämän botin omalle kielellesi! Lähetä viesti @veikus​ille, jos haluat osallistua kääntämiseen.",Du willst den Bot in eine weitere Sprache übersetzen? Sende eine Nachricht an @veikus um deine Übersetzung einzureichen.,Du wetsch de Bot in en wiiteri Spraach übersetze? Schick eifach en Nachricht an @veikus zum dini Übersetzig iireiche.,Puedes traducir este bot a tu idioma. Envía un mensaje @aveikus si quieres ayudar.,Você pode traduzir este bot para o seu idioma. Envie mensagem para @veikus se você quiser participar,"Puoi tradurre questo bot nella tua lingua, manda un messaggio a @veikus se vuoi partecipare.",Doriți a ajuta cu traducerea ? Scrieți despre aceasta lui @veikus,,
,,,,,,,,,,,,,,
module main,,,,,,,,,,,,,,
unknown_command,Unknown command,Неизвестная команда,Невідома команда,无效指令,無效指令,Tuntematon komento.,Unbekannter Befehl,De Befehl känni nöd.,Comando desconocido.,Comando desconhecido,Comando sconosciuto,Comanda necunoscută.,,
cancelled,Previous Command Cancelled!,"Окей, команда отменена","Гаразд, команду скасовано",好的，我将取消上一条指令,好的，我將取消上一條指令,Peruutin edellisen komennon.,"Ok, vorheriger Befehl abgebrochen.","Ok, vorhärige Befehl abbroche.","Ok, cancelé comando anterior.","Ok, Cancelei o comando anterior","Ok, ho cancellato il comando precedente","Okey,am anulat comanda precedentă. ",,
rate_us_1,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,,,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,,
rate_us_2,Please rate us at storebot,Пожалуйста оцените нашего бота,Оцініть нас в storebot,,,Arvostele tämä botti @storebot​issa:,Wir würden uns über eine Bewertung beim storebot freuen!,Mier würded eus über en bewertig bim storebot freue!,Por favor califícanos en storebot,"Por favor, classifique-nos no storebot","Per favore, valutaci nello storebot",Vă rugăm să ne evaluați în storebot.,,
rate_us_3,http://telegram.me/storebot?start=ingressmap_bot,http://telegram.me/storebot?start=ingressmap_bot,http://telegram.me/storebot?start=ingressmap_bot,,,http://telegram.me/storebot?start=ingressmap_bot,http://telegram.me/storebot?start=ingressmap_bot,http://telegram.me/storebot?start=ingressmap_bot,http://telegram.me/storebot?start=ingressmap_bot,http://telegram.me/storebot?start=ingressmap_bot,http://telegram.me/storebot?start=ingressmap_bot,http://telegram.me/storebot?start=ingressmap_bot,,
,,,,,,,,,,,,,,
module screenshot,,,,,,,,,,,,,,
zoom_setup,Select zoom level,Выберите масштаб карты,Оберіть масштаб мапи,选择放大级别,選擇放大級別,Valitse zoomaustaso.,Zoom Level auswählen,Zoom Level uswähle,Selecciona el nivel de zoom.,Escolha um nível de zoom,Seleziona il livello dello zoom,Selectați scara hărții,,
incorrect_input,Incorrect input,Неверный ввод. Выберите из предложенных вариантов,Неправильне значення. Оберіть із запропонованих варіантів,输入有误,輸入有誤,Virheellinen syöte,Fehlerhafte Eingabe,Fählerhafti Iigab,Entrada incorrecta.,Entrada incorreta,Inserimento incorretto,Intrare Nevalidă. Selectați una din opțiuni,,
task_saved,Task saved. Please wait for a few minutes,Задача сохранена. Через несколько минут вы получите скриншот,Завдання збережено. За декілька хвилин Ви отримаєте знімок,任务保存完成，请稍候,任務保存完成，請稍候,Tehtävä tallennettu. Odota hetki.,Task gespeichert. Bitte einige Minuten warten.,Task gspeicheret. Bitte es paar minute warte.,Tarea guardada. Por favor espera unos minutos.,"Tarefa guardada. Por favor, aguarde por alguns minutos","Comando salvato, Per favore, attendi qualche minuto","Sarcina este salvat. După câteva minute, vei primi un screenshot",,
location_required,Send geolocation now,Пришлите геолокацию нужной области,Надішліть геолокацію необхідної області,选择放大级别,選擇放大級別,Lähetä sijaintisi.,Bitte den Standort senden,Bitte de Standort schicke,Envía geolocalización ahora.,Enviar geolocalização agora,Manda adesso la tua posizione,Trimite geolocația zonei dorite,,
options_1,17 - All portals,17 - Все порталы,17 - Усі портали,17 - 全部Po,17 - 全部Po,17 – Kaikki portaalit,17 - Alle Portale,17 - Alli Portal,17 - Todos los portales,17 - Todos os portais,17 - Tutti i portali,17 - Toate portalurile,,
options_2,16;15;14;13,16;15;14;13,16;15;14;13,16;15;14;13,16;15;14;13,16;15;14;13,16;15;14;13,16;15;14;13,16;15;14;13,16;15;14;13,16;15;14;13,16;15;14;13,,
options_3,12;10;8;6,12;10;8;6,12;10;8;6,12;10;8;6,12;10;8;6,12;10;8;6,12;10;8;6,12;10;8;6,12;10;8;6,12;10;8;6,12;10;8;6,12;10;8;6,,
options_4,3 - World,3 - Весь мир,3 - Весь світ,3 - 世界地图,3 - 世界地圖,3 – Koko maailma,3 - Global,3 - Global,3 - Mundo,3 - Mundial,3 - Mondo,3 - Toată lumea,,
,,,,,,,,,,,,,,
module tasks,,,,,,,,,,,,,,
something_went_wrong,I`m sorry. It looks like something went wrong. Please try again in few minutes!,"Ой. Что-то пошло не так. Пожалуйста, попробуйте еще раз через пару минут","Вибачте, але щось пішло не так. Будь ласка, спробуйте знову за декілька хвилин",不好意思，机器人好像出错了，请稍后再试,不好意思，機器人好像壞掉了，請稍後再試,"Huppistakeikkaa, nyt meni bitti vinoon. Yritä hetkisen kuluttua uudestaan.",Entschuldigung. Etwas ist schief gelaufen. Bitte in ein paar Minuten erneut versuchen.,Tschuldigung. Öppis isch ganz lätz gloffe. Bitte in es paar Minute nomol probiere.,Lo siento. Parece que algo está realmente mal. Vuelve a intentarlo en unos minutos.,"Desculpe. Parece que algo deu errado. Por favor, tente novamente em alguns minutos",Mi dispiace. Sembra che qualcosa sia andato storto. Riprova tra qualche minuto,Oh. Ceva n-a mers bine. Vă rugăm să încercați din nou în câteva minute,,
,,,,,,,,,,,,,,
module stats,,,,,,,,,,,,,,
tasks_in_queue,Tasks in queue: ,Задач в очереди:,,,,Tehtäviä jonossa:,Tasks in Warteschlange:,Wartendi Tasks:,Solicitud en cola:,Tarefas na fila:,Comandi in attesa,Sarcini în așteptare:,,
